Month,Days in the month,Vineyard Water AF/Yr,Orchard Water AF/Yr,Pot Water AF/YR 6 gpd,Pot Water AF/YR 10 gpd,Res Water AF/Yr,Comm Water AF/Yr,Schools Water AF/Yr,Brewery Water AF/Yr,Wineries Water AF/Yr,Monthly Total H20 Use,Daily AF,Month,Daily cfs
Oct,31,0,0,0,0,15.14470172,1.666359585,0.32600939,0.887793427,0.863051643,18.88791576,0.609287605,10,0.307080953
Nov,30,0,0,0,0,14.65616295,1.61260605,0.315492958,0.85915493,0.835211268,18.27862815,0.609287605,11,0.307080953
Dec,31,0,0,0,0,15.14470172,1.666359585,0.32600939,0.887793427,0.863051643,18.88791576,0.609287605,12,0.307080953
Jan,31,0,0,0,0,15.14470172,1.666359585,0.32600939,0.887793427,0.863051643,18.88791576,0.609287605,1,0.307080953
Feb,28,0,0,0,0,13.67908542,1.50509898,0.294460094,0.801877934,0.779530516,17.06005294,0.609287605,2,0.307080953
Mar,31,0,0,0,0,15.14470172,1.666359585,0.32600939,0.887793427,0.863051643,18.88791576,0.609287605,3,0.307080953
Apr,30,0,0,0,0,14.65616295,1.61260605,0.315492958,0.85915493,0.835211268,18.27862815,0.609287605,4,0.307080953
May,31,98.31416176,101.6370304,9.1904446,15.3174,34.68625232,3.816500985,4.906973684,1.244078947,1.209407895,261.131806,8.423606646,5,4.24549775
Jun,30,98.31416176,101.6370304,9.1904446,15.3174,33.56734095,3.69338805,4.748684211,1.203947368,1.170394737,268.8427921,8.961426404,6,4.516558908
Jul,31,98.31416176,101.6370304,9.1904446,15.3174,34.68625232,3.816500985,4.906973684,1.244078947,1.209407895,270.3222506,8.720072601,7,4.394916591
Aug,31,98.31416176,101.6370304,9.1904446,15.3174,34.68625232,3.816500985,4.906973684,1.244078947,1.209407895,270.3222506,8.720072601,8,4.394916591
Sep,30,98.31416176,101.6370304,9.1904446,15.3174,33.56734095,3.69338805,4.748684211,1.203947368,1.170394737,268.8427921,8.961426404,9,4.516558908
