Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
18537,10,260,33.8,260.307081,33.83992052
18538,10,260,33.8,260.307081,33.83992052
18539,10,260,33.8,260.307081,33.83992052
18540,10,260,33.8,260.307081,33.83992052
18541,10,260,33.8,260.307081,33.83992052
18542,10,260,33.8,260.307081,33.83992052
18543,10,260,33.8,260.307081,33.83992052
18544,10,260,33.8,260.307081,33.83992052
18545,10,260,33.8,260.307081,33.83992052
18546,10,260,33.8,260.307081,33.83992052
18547,10,260,33.8,260.307081,33.83992052
18548,10,260,33.8,260.307081,33.83992052
18549,10,260,33.8,260.307081,33.83992052
18550,10,260,33.8,260.307081,33.83992052
18551,10,260,33.8,260.307081,33.83992052
18552,10,260,33.8,260.307081,33.83992052
18553,10,260,33.8,260.307081,33.83992052
18554,10,260,33.8,260.307081,33.83992052
18555,10,260,33.8,260.307081,33.83992052
18556,10,260,33.8,260.307081,33.83992052
18557,10,260,33.8,260.307081,33.83992052
18558,10,260,33.8,260.307081,33.83992052
18559,10,260,33.8,260.307081,33.83992052
18560,10,260,33.8,260.307081,33.83992052
18561,10,260,33.8,260.307081,33.83992052
18562,10,260,33.8,260.307081,33.83992052
18563,10,260,33.8,260.307081,33.83992052
18564,10,260,33.8,260.307081,33.83992052
18565,10,260,33.8,260.307081,33.83992052
18566,10,260,33.8,260.307081,33.83992052
18567,10,260,33.8,260.307081,33.83992052
18568,11,296,38.48,296.307081,38.51992052
18569,11,296,38.48,296.307081,38.51992052
18570,11,296,38.48,296.307081,38.51992052
18571,11,296,38.48,296.307081,38.51992052
18572,11,296,38.48,296.307081,38.51992052
18573,11,296,38.48,296.307081,38.51992052
18574,11,296,38.48,296.307081,38.51992052
18575,11,296,38.48,296.307081,38.51992052
18576,11,296,38.48,296.307081,38.51992052
18577,11,296,38.48,296.307081,38.51992052
18578,11,296,38.48,296.307081,38.51992052
18579,11,57,7.41,57.30708095,7.449920524
18580,11,55,7.15,55.30708095,7.189920524
18581,11,54,7.02,54.30708095,7.059920524
18582,11,56,7.28,56.30708095,7.319920524
18583,11,2180,283.4,2180.307081,283.4399205
